source_id,source_url,video_title,game_date,teams,batter,event_text,expected_label,rights_note,status,local_path,source_hash,notes
MLB_824419_elias-diaz-grounds-out-second-baseman-daniel-schneemann-to-first-base,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-07/01/9abc8987-e3fa8a3f-c73455d1-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Daniel Schneemann's spinning throw Daniel Schneemann's spinning throw Daniel Schneemann's spinning throw Daniel Schneemann snares a hard-hit grounder and completes a great spinning throw to first base in the 6th inning,2026-07-01,Texas Rangers at Cleveland Guardians,,Daniel Schneemann's spinning throw Daniel Schneemann's spinning throw Daniel Schneemann's spinning throw Daniel Schneemann snares a hard-hit grounder and completes a great spinning throw to first base in the 6th inning,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824419_elias-diaz-grounds-out-second-baseman-daniel-schneemann-to-first-base_Daniel_Schneemann_s_spinning_throw_Daniel_Schneemann_s_spinning_throw_Daniel_Sch.mp4,d3d47986caeaa3760a10712af75c02d55a9afb9e5946b98b3d1d087eb77c5441,gamePk=824419
MLB_823530_paul-blackburn-in-play-out-s-to-zach-mckinstry,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-07/01/37391743-949f6560-00e74c60-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Paul Blackburn's between-the-legs play Paul Blackburn's between-the-legs play Paul Blackburn's between-the-legs play Paul Blackburn plays the grounder between the legs and retires Zack McKinstry in the top of the 6th inning,2026-07-01,Detroit Tigers at New York Yankees,,Paul Blackburn's between-the-legs play Paul Blackburn's between-the-legs play Paul Blackburn's between-the-legs play Paul Blackburn plays the grounder between the legs and retires Zack McKinstry in the top of the 6th inning,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823530_paul-blackburn-in-play-out-s-to-zach-mckinstry_Paul_Blackburn_s_between-the-legs_play_Paul_Blackburn_s_between-the-legs_play_Pa.mp4,fa003c3d670881d5274869b7264e8ff1752c38cc0774a33c4371d6d9e4231ae6,gamePk=823530
MLB_822791_freddy-peralta-in-play-no-out-to-vladimir-guerrero-jr,https://bdata-producedclips.mlb.com/e6212cda-73dc-42af-95da-73fad5f51043.mp4,Vladimir Guerrero Jr. doubles (13) on a sharp line drive to left fielder Tyrone Taylor. Nathan Lukes to 3rd. Vladimir Guerrero Jr. doubles (13) on a sharp line drive to left fielder Tyrone Taylor. Nathan Lukes to 3rd. Vladimir Guerrero Jr. doubles (13) on a sharp line drive to left fielder Tyrone Ta,2026-07-01,New York Mets at Toronto Blue Jays,,Vladimir Guerrero Jr. doubles (13) on a sharp line drive to left fielder Tyrone Taylor. Nathan Lukes to 3rd. Vladimir Guerrero Jr. doubles (13) on a sharp line drive to left fielder Tyrone Taylor. Nathan Lukes to 3rd. Vladimir Guerrero Jr. doubles (13) on a sharp line drive to left fielder Tyrone Ta,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822791_freddy-peralta-in-play-no-out-to-vladimir-guerrero-jr_Vladimir_Guerrero_Jr._doubles_13_on_a_sharp_line_drive_to_left_fielder_Tyrone_Ta.mp4,1d1ddb45e2f7f37183319eefdf28958caf24f982103bf4d0fbd5552da72d9656,gamePk=822791
MLB_824335_javier-sanoja-grounds-out-third-baseman-kyle-karros-to-first-baseman-,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-07/02/7ff2b18d-c8dc5576-2e79c859-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Kyle Karros' strong throw from third Kyle Karros' strong throw from third Kyle Karros' strong throw from third Kyle Karros handles the grounder at third and makes the strong throw from third base in the top of the 8th inning,2026-07-02,Miami Marlins at Colorado Rockies,,Kyle Karros' strong throw from third Kyle Karros' strong throw from third Kyle Karros' strong throw from third Kyle Karros handles the grounder at third and makes the strong throw from third base in the top of the 8th inning,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824335_javier-sanoja-grounds-out-third-baseman-kyle-karros-to-first-baseman-_Kyle_Karros_strong_throw_from_third_Kyle_Karros_strong_throw_from_third_Kyle_Kar.mp4,0c7e953e00c63260022f70753f84b2edb113e59e32e2606e213974a276be1eb2,gamePk=824335
MLB_824416_davis-martin-in-play-out-s-to-gabriel-arias-t3lnod,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-07/02/6ae21614-9c99efcb-e48b62ff-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Colson Montgomery's slick snag Colson Montgomery's slick snag Colson Montgomery's slick snag Colson Montgomery lunges to make a slick snag on a sharp liner in the bottom of the 4th inning,2026-07-02,Chicago White Sox at Cleveland Guardians,,Colson Montgomery's slick snag Colson Montgomery's slick snag Colson Montgomery's slick snag Colson Montgomery lunges to make a slick snag on a sharp liner in the bottom of the 4th inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824416_davis-martin-in-play-out-s-to-gabriel-arias-t3lnod_Colson_Montgomery_s_slick_snag_Colson_Montgomery_s_slick_snag_Colson_Montgomery_.mp4,1a5a30618dcc38aedcba3fa7a03305366333a61ae4b4a7ae1cb1b288a2b2aad0,gamePk=824416
MLB_824906_dustin-may-in-play-no-out-to-dominic-smith,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-07/02/bcbc2129-8030b2f0-77a16810-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Dominic Smith clears bases with liner off Dustin May Dominic Smith clears bases with liner off Dustin May Dominic Smith clears bases with liner off Dustin May Dominic Smith lines a ball off of Dustin May that ends up in right field, clearing the bases to give the Braves a 4-3 lead in the 1st",2026-07-02,St. Louis Cardinals at Atlanta Braves,,"Dominic Smith clears bases with liner off Dustin May Dominic Smith clears bases with liner off Dustin May Dominic Smith clears bases with liner off Dustin May Dominic Smith lines a ball off of Dustin May that ends up in right field, clearing the bases to give the Braves a 4-3 lead in the 1st",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824906_dustin-may-in-play-no-out-to-dominic-smith_Dominic_Smith_clears_bases_with_liner_off_Dustin_May_Dominic_Smith_clears_bases_.mp4,382f0cf6be36f71f46ba1f3171fcf9dbe2338055ab7128ad6aeff61f32a3cb4c,gamePk=824906
MLB_824093_isaac-collins-homers-4-on-a-fly-ball-to-center-field,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-07/02/846e8668-f128d92b-fe3bf7b4-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Isaac Collins' solo homer (4) Isaac Collins' solo homer (4) Isaac Collins' solo homer (4) Isaac Collins hits a deep fly ball to center field for his fourth home run of the year giving the Royals their second run of the game in the bottom of the 7th inning,2026-07-02,Tampa Bay Rays at Kansas City Royals,,Isaac Collins' solo homer (4) Isaac Collins' solo homer (4) Isaac Collins' solo homer (4) Isaac Collins hits a deep fly ball to center field for his fourth home run of the year giving the Royals their second run of the game in the bottom of the 7th inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824093_isaac-collins-homers-4-on-a-fly-ball-to-center-field_Isaac_Collins_solo_homer_4_Isaac_Collins_solo_homer_4_Isaac_Collins_solo_homer_4.mp4,3b4d868874d9f09d90b4d676acf0dcbc3333b2d0297679edef2fe9da9037e130,gamePk=824093
MLB_824093_stephen-kolek-in-play-run-s-to-hunter-feduccia,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-07/02/566b710f-004b6ecb-3929552a-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Hunter Feduccia's RBI triple Hunter Feduccia's RBI triple Hunter Feduccia's RBI triple Hunter Feduccia stretches out a deep fly ball to right field for a RBI triple to add on to the Rays' 3-1 lead in the top of the 2nd,2026-07-02,Tampa Bay Rays at Kansas City Royals,,Hunter Feduccia's RBI triple Hunter Feduccia's RBI triple Hunter Feduccia's RBI triple Hunter Feduccia stretches out a deep fly ball to right field for a RBI triple to add on to the Rays' 3-1 lead in the top of the 2nd,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824093_stephen-kolek-in-play-run-s-to-hunter-feduccia_Hunter_Feduccia_s_RBI_triple_Hunter_Feduccia_s_RBI_triple_Hunter_Feduccia_s_RBI_.mp4,7abd2741a410d4f50cb124daf7928e6333690790825e97d3ed5dd42fb8097a8b,gamePk=824093
MLB_824659_pedro-ramirez-triples-1-on-a-sharp-line-drive-to-right-fielder-jordan,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-07/03/bd913add-04d82f9b-94b8bdcc-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Pedro Ramírez's first triple Pedro Ramírez's first triple Pedro Ramírez's first triple Pedro Ramírez stretches out a triple on a line drive to right field in the bottom of the 7th inning,2026-07-03,St. Louis Cardinals at Chicago Cubs,,Pedro Ramírez's first triple Pedro Ramírez's first triple Pedro Ramírez's first triple Pedro Ramírez stretches out a triple on a line drive to right field in the bottom of the 7th inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824659_pedro-ramirez-triples-1-on-a-sharp-line-drive-to-right-fielder-jordan_Pedro_Ram_rez_s_first_triple_Pedro_Ram_rez_s_first_triple_Pedro_Ram_rez_s_first_.mp4,1dbe1e658bc2beaf86a8dbceae1236dabadabd4ee3c6dada84323636b47e2522,gamePk=824659
MLB_822714_tyler-callihan-in-play-out-s-to-jose-tena,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-07/03/401f0a15-7d905fad-66cb9957-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Tyler Callihan escapes bases-loaded jam in the 8th Tyler Callihan escapes bases-loaded jam in the 8th Tyler Callihan escapes bases-loaded jam in the 8th Tyler Callihan fields José Tena's ground ball and makes the throw to first to get him out and escapes bases-loaded jam in the bottom of the 8th,2026-07-03,Pittsburgh Pirates at Washington Nationals,,Tyler Callihan escapes bases-loaded jam in the 8th Tyler Callihan escapes bases-loaded jam in the 8th Tyler Callihan escapes bases-loaded jam in the 8th Tyler Callihan fields José Tena's ground ball and makes the throw to first to get him out and escapes bases-loaded jam in the bottom of the 8th,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822714_tyler-callihan-in-play-out-s-to-jose-tena_Tyler_Callihan_escapes_bases-loaded_jam_in_the_8th_Tyler_Callihan_escapes_bases-.mp4,94e298e239a7b3dd55222c0d8e244a571c95e47a5fde7c97a8da4a714d8a947b,gamePk=822714
