clip_id,source_id,source_path,clip_path,audio_path,start_time,end_time,expected_label,status,notes
MLB_824419_elias-diaz-grounds-out-second-baseman-daniel-schneemann-to-first-base_0p000_6p000,MLB_824419_elias-diaz-grounds-out-second-baseman-daniel-schneemann-to-first-base,raw_sources\MLB_824419_elias-diaz-grounds-out-second-baseman-daniel-schneemann-to-first-base_Daniel_Schneemann_s_spinning_throw_Daniel_Schneemann_s_spinning_throw_Daniel_Sch.mp4,clips\pending\MLB_824419_elias-diaz-grounds-out-second-baseman-daniel-schneemann-to-first-base_0p000_6p000\video.mp4,clips\pending\MLB_824419_elias-diaz-grounds-out-second-baseman-daniel-schneemann-to-first-base_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823530_paul-blackburn-in-play-out-s-to-zach-mckinstry_0p000_6p000,MLB_823530_paul-blackburn-in-play-out-s-to-zach-mckinstry,raw_sources\MLB_823530_paul-blackburn-in-play-out-s-to-zach-mckinstry_Paul_Blackburn_s_between-the-legs_play_Paul_Blackburn_s_between-the-legs_play_Pa.mp4,clips\pending\MLB_823530_paul-blackburn-in-play-out-s-to-zach-mckinstry_0p000_6p000\video.mp4,clips\pending\MLB_823530_paul-blackburn-in-play-out-s-to-zach-mckinstry_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822791_freddy-peralta-in-play-no-out-to-vladimir-guerrero-jr_0p000_7p000,MLB_822791_freddy-peralta-in-play-no-out-to-vladimir-guerrero-jr,raw_sources\MLB_822791_freddy-peralta-in-play-no-out-to-vladimir-guerrero-jr_Vladimir_Guerrero_Jr._doubles_13_on_a_sharp_line_drive_to_left_fielder_Tyrone_Ta.mp4,clips\pending\MLB_822791_freddy-peralta-in-play-no-out-to-vladimir-guerrero-jr_0p000_7p000\video.mp4,clips\pending\MLB_822791_freddy-peralta-in-play-no-out-to-vladimir-guerrero-jr_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824419_elias-diaz-grounds-out-second-baseman-daniel-schneemann-to-first-base_auto1_5p140_11p140,MLB_824419_elias-diaz-grounds-out-second-baseman-daniel-schneemann-to-first-base,raw_sources\MLB_824419_elias-diaz-grounds-out-second-baseman-daniel-schneemann-to-first-base_Daniel_Schneemann_s_spinning_throw_Daniel_Schneemann_s_spinning_throw_Daniel_Sch.mp4,clips\pending\MLB_824419_elias-diaz-grounds-out-second-baseman-daniel-schneemann-to-first-base_auto1_5p140_11p140\video.mp4,clips\pending\MLB_824419_elias-diaz-grounds-out-second-baseman-daniel-schneemann-to-first-base_auto1_5p140_11p140\audio.wav,5.140,11.140,ground_ball,needs_review,qwen3.5-omni-plus; label=reject; confidence=1.00
MLB_823530_paul-blackburn-in-play-out-s-to-zach-mckinstry_auto1_10p340_16p340,MLB_823530_paul-blackburn-in-play-out-s-to-zach-mckinstry,raw_sources\MLB_823530_paul-blackburn-in-play-out-s-to-zach-mckinstry_Paul_Blackburn_s_between-the-legs_play_Paul_Blackburn_s_between-the-legs_play_Pa.mp4,clips\pending\MLB_823530_paul-blackburn-in-play-out-s-to-zach-mckinstry_auto1_10p340_16p340\video.mp4,clips\pending\MLB_823530_paul-blackburn-in-play-out-s-to-zach-mckinstry_auto1_10p340_16p340\audio.wav,10.340,16.340,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822791_freddy-peralta-in-play-no-out-to-vladimir-guerrero-jr_auto1_2p060_9p060,MLB_822791_freddy-peralta-in-play-no-out-to-vladimir-guerrero-jr,raw_sources\MLB_822791_freddy-peralta-in-play-no-out-to-vladimir-guerrero-jr_Vladimir_Guerrero_Jr._doubles_13_on_a_sharp_line_drive_to_left_fielder_Tyrone_Ta.mp4,clips\pending\MLB_822791_freddy-peralta-in-play-no-out-to-vladimir-guerrero-jr_auto1_2p060_9p060\video.mp4,clips\pending\MLB_822791_freddy-peralta-in-play-no-out-to-vladimir-guerrero-jr_auto1_2p060_9p060\audio.wav,2.060,9.060,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824335_javier-sanoja-grounds-out-third-baseman-kyle-karros-to-first-baseman-_auto1_5p800_11p800,MLB_824335_javier-sanoja-grounds-out-third-baseman-kyle-karros-to-first-baseman-,raw_sources\MLB_824335_javier-sanoja-grounds-out-third-baseman-kyle-karros-to-first-baseman-_Kyle_Karros_strong_throw_from_third_Kyle_Karros_strong_throw_from_third_Kyle_Kar.mp4,clips\pending\MLB_824335_javier-sanoja-grounds-out-third-baseman-kyle-karros-to-first-baseman-_auto1_5p800_11p800\video.mp4,clips\pending\MLB_824335_javier-sanoja-grounds-out-third-baseman-kyle-karros-to-first-baseman-_auto1_5p800_11p800\audio.wav,5.800,11.800,ground_ball,needs_review,qwen3.5-omni-plus; label=reject; confidence=1.00
MLB_824416_davis-martin-in-play-out-s-to-gabriel-arias-t3lnod_auto1_4p040_11p040,MLB_824416_davis-martin-in-play-out-s-to-gabriel-arias-t3lnod,raw_sources\MLB_824416_davis-martin-in-play-out-s-to-gabriel-arias-t3lnod_Colson_Montgomery_s_slick_snag_Colson_Montgomery_s_slick_snag_Colson_Montgomery_.mp4,clips\pending\MLB_824416_davis-martin-in-play-out-s-to-gabriel-arias-t3lnod_auto1_4p040_11p040\video.mp4,clips\pending\MLB_824416_davis-martin-in-play-out-s-to-gabriel-arias-t3lnod_auto1_4p040_11p040\audio.wav,4.040,11.040,fly_ball,needs_review,qwen3.5-omni-plus; label=reject; confidence=1.00
MLB_824906_dustin-may-in-play-no-out-to-dominic-smith_auto1_0p000_7p000,MLB_824906_dustin-may-in-play-no-out-to-dominic-smith,raw_sources\MLB_824906_dustin-may-in-play-no-out-to-dominic-smith_Dominic_Smith_clears_bases_with_liner_off_Dustin_May_Dominic_Smith_clears_bases_.mp4,clips\pending\MLB_824906_dustin-may-in-play-no-out-to-dominic-smith_auto1_0p000_7p000\video.mp4,clips\pending\MLB_824906_dustin-may-in-play-no-out-to-dominic-smith_auto1_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824093_isaac-collins-homers-4-on-a-fly-ball-to-center-field_auto1_4p320_11p320,MLB_824093_isaac-collins-homers-4-on-a-fly-ball-to-center-field,raw_sources\MLB_824093_isaac-collins-homers-4-on-a-fly-ball-to-center-field_Isaac_Collins_solo_homer_4_Isaac_Collins_solo_homer_4_Isaac_Collins_solo_homer_4.mp4,clips\pending\MLB_824093_isaac-collins-homers-4-on-a-fly-ball-to-center-field_auto1_4p320_11p320\video.mp4,clips\pending\MLB_824093_isaac-collins-homers-4-on-a-fly-ball-to-center-field_auto1_4p320_11p320\audio.wav,4.320,11.320,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824093_stephen-kolek-in-play-run-s-to-hunter-feduccia_auto1_10p340_17p340,MLB_824093_stephen-kolek-in-play-run-s-to-hunter-feduccia,raw_sources\MLB_824093_stephen-kolek-in-play-run-s-to-hunter-feduccia_Hunter_Feduccia_s_RBI_triple_Hunter_Feduccia_s_RBI_triple_Hunter_Feduccia_s_RBI_.mp4,clips\pending\MLB_824093_stephen-kolek-in-play-run-s-to-hunter-feduccia_auto1_10p340_17p340\video.mp4,clips\pending\MLB_824093_stephen-kolek-in-play-run-s-to-hunter-feduccia_auto1_10p340_17p340\audio.wav,10.340,17.340,fly_ball,needs_review,qwen3.5-omni-plus; label=reject; confidence=1.00
